Tweet_ID,Tweet_Text,class,,
1622,"Why wont the taxes we pay frm every paycheck we get put our kids through college, <e>Obama</e>, <e>Romney</e>? Any takers on this 1??",0,,
1623,@6nivram9 @ShareThis So funny! Hope someone makes a <e>Romney</e> video!,0,,
1624,<a>Workers Under the Control</a> of Bain/<e>Romney</e> Speak Out!: http://t.co/p9mwqXyi via @youtube,0,,
1625,<e>Romney</e> closes to single digits in <a>NEW JERSEY</a>!:  http://t.co/mBT8Swke Blue states in play... #tcot #p2 #Mitt2012 #Obama2012,1,,
1626,@goldietaylor @Salon we could prove Mitt <e>Romney</e> is secretly the <a>devil</a> &amp; White evangelicals would still vote for him. #anybodybuttheblackdude,-1,,
1627,"@edshow <e>Romney</e>""s <a>policies</a> SUCK!!!!! Can't trust someone who lies all the time!!!",-1,,
1628,Will <e>Obama</e> and Michelle go out for yet another<a> tax payer </a>funded $1 Million Dollar Date Night in NYC? #election2012,0,,
1629,"@glennbeck <e>Romney</e> needs to give a few detailed specifics on his plan , not just say he has a plan to be <a>bipartician</a>.",1,,
1630,@AnneRomney1 Pls tell Gov <e>Romney</e> to be confident in explaining later how he and other govs. in other states balanced <a>budget w/o raising tax</a>,0,,
1631,<e>Romney</e>'s Unraveling Claim That Six Studies Validate His <a>Tax Plan</a> http://t.co/dfOMb9cL via @TPM,1,,
1632,"WSJ: <e>Obama</e>, <e>Romney</e> Roll Out Big Guns in <a>Deficit Fight</a> http://t.co/LUrDvm4H",0,,
1633,@nudsPundit @mitt<e>Romney</e> @<e>Romney</e>response This can help us take the lead.<a> Push the plan</a>. <e>Romney</e>'s<a> energy plan</a> is great but people don;t read.,1,,
1634,"@BankruptingAm  More than 500 economists, 5 Nobel laureates back <e>Romney</e>â€™s <A>economic strategy</a> http://t.co/5GwmuDEW",1,,
1635,<e>Romney</e>'s <a>Tax Plan</a> Turns the Laws of Mathematics on their Head http://t.co/abXOoasj,0,,
1636,".@shortwave8669 @msupolitical funny. <e>mitt</e> wasn't ANYONE'S<a> primary choice</a>. how did he ""WIN"" then? and what of the dems that are voting GJ?",-1,,
1637,Matt Taibbi: The <e>Romney-Ryan</e> <a>tax plan</a> should be laughed at http://t.co/L8KAYPrQ,-1,,
1638,@CRNC Hey Guys! The reason why I am <a>voting</a> for Gov. <e>Mitt</e> is because he is a <a>Problem Solver</a>! Now I want you to read ...,1,,
1639,<a>Women</a> for RRðŸ˜˜RT @ScriptureGuide: Poll: Women Boost <e>Romney</e> 5% in <a>12 Swing States</a>  http://t.co/IMsmLSij via @sharethis,1,,
1640,"@CapehartJ Ryan foiled by camera, microphone http://t.co/LNpuMK8H â€¦ â€¦ For me this shows the real <e>Romney</e> to be a <a>pretender/liar</a>...",-1,,
1641,@pg_darling right now <a>small businesses </a>are hurting because of <a>regulation and taxes</a>. <e>Romney</e> will cut those regulations/taxes,-1,,
1642,@stiNgo100 @TomKludt women turned to <e>Romney</e> in massive numbers. He may now <a>lead among women</a>,0,,
1643,'Arithmetic over Illusion' MT @IsCool: President Clinton Explains Mitt <e>Romney</e>'s $5 <a>Trillion Tax Cut</a> http://t.co/NfVz5rby,-1,,
1644,"Yes We Can! RT @aquarharris688: Blacks dont suport <e>Romney</e> bcause of his <a>policies</a>!! Say wht u want, not abt ego! U cant fool us.<e>Obama</e> 2012",1,,
1645,Each new day <a>lies</A> before us like a sheet of untrodden snow Take care how U thread upon it for ever mark will show. Mitt we watch. #<e>Obama</e>!,-1,,
1646,It's about time! The <e>Romney</e> campaign has *finally* released the details of their <a>tax plan</a>. What does everyone think? http://t.co/1UexLr6K,0,,
1647,President Clinton explains <e>Romney</e>â€™s false claims on <a>taxes</a> from the first debate vs. #TheRealRomneyâ€™s tax plan. http://t.co/klWSzSSz,-1,,
1648,President <e>Obama</e> should show up to the <a>debates</a> tonight and set a lie detector on the table. That should freak <e>Romney</e> out. Mitt is a liar,2,,
1649,@KarlRove The <e>Romney</e> campaign used a Bain style hostile take over of a Ohio soup kitchen to gain Paul Ryan an unsanctioned photo op.,0,,
1650,President Clinton explains <e>Romney</e>â€™s false <a>claims on taxes</a> from the first debate vs. #TheReal<e>Romney</e>â€™s tax plan. http://t.co/PFHCcVah,-1,,
1651,"RT @EzKool: Tonight, Liberal Mitt <e>Romney</e> will once again throw Conservative Mitt <e>Romney</e> under the bus. #p2 #tcot #gop #<e>Romney</e> #<e>Obama</e>",2,,
1652,Washington Post fact checkers not sold on <e>Romney</e>'s 12 million jobs-to-be-created number. Bet this comes up tonight: http://t.co/yxRGGsmB,0,,
1653,"When #<e>Romney</e> tells you that he doesn't control the <a>Super PAC slush fund</a>, he is lying. Most of these PPL are MormonS http://t.co/8eqtm8Nm",-1,,
1654,Don't hate me cause I'm voting for <e>Romney</e> hate yourself for entrusting your <a>vote</a> in <e>Obama</e> dumb ass,2,,
1655,I dont understand how <a>women can vote</a> for <e>Romney</e>,-1,,
1656,"How a <a>lying</a> <e>Romney</e> can <a>convince 50% of Americans</a>, when he has given no plans- only flip-flops is scary. Duped Voters. #GOP",-1,,
1657,".@SeanTrende A great way to burn through that would be for <e>Romney </e>camp to air <a>30 min special nationwide</a>, like <e>Obama</e> did in late Oct '08.",2,,
1658,.@justinwolfers @michaelrstrain Isn't <e>Romney</e> supposed to be a <a>numbers guy/analytical</a> ace? Then why did he propose a <a>plan</a> w/o doing the math?,-1,,
1659,"<e>Romney</e>'s <a>idea of being ""Tough On China""</a> is to invest in Chinese Companies and move millions he makes to Luxembourg!!! #RomneyWrong4America",0,,
1660,Curious if <e>Romney</e>'s <a>tax plan</a> could work? We crunched the numbers -- find out the answer: http://t.co/Vx532VKd #romney #obama,0,,
1661,Will <e>Romney</e> <a>score</a> another KO tonight. Weigh in. @foxandfriends,1,,
1662,@cnn schedule to call the <a>debate</a> for Mitt <e>Romney</e> to create TV rating,0,,
1663,Four ways Mitt <e>Romney</e> will set <a>women's health</a> back. http://t.co/QMrIM3uY,1,,
1664,"@JohnFugelsang The bigger the audience (eg. Network tv) the more #<e>Romney</e> <a>lies</a> &amp; then retracts, but Network tv barely covers retractions",-1,,
1665,@NicdotMartin good on you for voting for <e>Romney</e> haha,1,,
1666,"@huntinthoughts haha exactly. And <e>Romney</e> was like, <a>bald eagle</a> ...merica",-1,,
1667,<e>Mitt Romney</e> finally releases <a>details of his tax plan</a>,0,,
1668,"Rubio says hes <a>comfortable</a> with <e>Romney</e> ending <e>Obama</e>'s <a>deferred action</a> will end because <e>Romney</e> will ""replace it"" with other reforms",1,,
1669,"<e>Romney</e> could propose a not-impossible <a>tax plan</a>, but that's not a defense of his actual tax plan. (h/t @ObsoleteDogma)  http://t.co/PQsT9KTJ",0,,
1670,@lindajkillian Well that is disappointing. I'd rather he<a> endorse</a> no one than endorse <e>Romney</e> or <e>Obama</e>.,2,,
1671,"Will Hillary<a> Debate</a> <e>Romney</e> in her adopted son, @Barack<e>Obama</e>'s Place? What A Piece Disgusting Of Work! #p2 #tcot #masen #mapoli #bospoli",2,,
1672,"@kylejack It's a question of who is *more likely* to start a war. Both are <a>bellicose</a> on Iran, but <e>Romney</e> is much more bellicose.",-1,,
1673,<e>Romney</e>'s <a>plan </a>is an even more absurd exercise in flim-flam than we thought: The Morning Plum http://t.co/YgXTSOim,-1,,
1674,Will be live-tweeting the proceedings in the second round of the <a>debate</a> between Mitt <e>Romney</e> and Barack <e>Obama</e> tomorrow #PMTDebate,0,,
1675,<e>Romney</e> isn't clueless. He's evil.,-1,,
1676,@NumbersMuncher I see that <e>Romney</e> is up 13 points with white Catholics in Pennsylvania in this poll.  Bad news for Barry.,1,,
1677,FUN FACT: Mitt <e>Romney</e> would become the <a>first man to be elected President</a> after telling half the country to fuck themselves....Andy Borowitz,-1,,
1678,@DTLAL <e>Romney</e>-Ryan <a>Medicare</a>: <a>Privatized System</a> Would Raise Premiums For Recipients: Study http://t.co/Row9ihvb via @HuffPostBiz,1,,
1679,Yall <e>Romney</e> <a>supporters </a>need to learn that he don't give a fuck about yall....especially <a>NIGGAS</a> smh,1,,
1680,Ryan: <e>Romney</e> and I support <a>Social Security privatization</a>. THAT WOULD BE DISASTEROUS FOR AMERICANS! http://t.co/WMeCj9PS   &gt;&gt;&gt;&gt;&gt;  PLEASE RT,-1,,
1681,"Say a Prayer For Peace - Hey, rednecks. You want <e>Mitt Romney</e> so 3 or 4 more <a>wars</a> from him will give us lots of warriors dead and wounded.",0,,
1682,"@lukewilliamss Mitt <e>Romney</e> and Barack <e>Obama</e> are neck and neck in the <a>race for the White House</a>, so when the latter appe...  #lukewilliamss",2,,
1683,<e>Romney</e>'s <a>central jobs</a> argument exposed as fraudulent - https://t.co/vhKRrvpn @snipit,-1,,
1684,"Worth Repeating!! ==&gt;&gt;""Is Mitt <e>Romney</e> Mentally Ill?""  http://t.co/rptwHqWl  via @rmuse #ConnectTheLeft #<e>Obama</e>2012 #p2",0,,
1685,"@AnnDRomney Is <e>Mitt</e> any less of a loser, then he was <a>4 years ago</a>. What has he done to change from that?",-1,,
1686,Why is <e>Romney</e> hiding the details of his $5 trillion <a>tax cut</a>? http://t.co/b0IrlCvE via @AMERICAblog,-1,,
1687,"Despite sanctions being genocide, tonight's <a>Foreign Policy debate</a> will show <e>Obama</e> and <e>Romney</e> both claiming they would use tougher sanctions",-1,,
1688,@Jeremy10036 Good news Jeremy. We need a few of us to show the <a>real poll results</a> of this election to counter this Beltway <e>Romney</e> pimping.,-1,,
1689,@marcylauren: <e>Romney</e> reveals plan to <a>outsource Congress to China</a> http://t.co/4ImsI6fT via @sharethis Hilarious! Let's do it!,1,,
1690,@Sugarrbunny This is it: <e>Romney</e> campaign citing partisan sources as <a>tax plan proof</a> -   http://t.co/2rjVfODJ via @msnbc,0,,
1691,"WOW RT | High praise, indeed: Mitt <e>Romney</e> <a>banner hung on Willis Tower</a> - Chicago Sun-Times http://t.co/ncjfc6xe",1,,
1692,Will SW PA tip PA to <e>Romney</e>? <a>Miners come out against</a> <e>Obama</e>.Vote Mitt <e>Romney</e> @http://www.youtube.com/watch?v=SzU3oZLV8Hw&amp;feature=share,1,,
1693,: Basis for <e>Romney</e>'s <a>tax plan</a> questioned http://t.co/2z3o6bFt #gop games,0,,
1694,"Alec Baldwin: <e>Romney</e> Politicizing <a>Benghazi</a>, Ambassador's Death - http://t.co/irF6n1hg",-1,,
1695,"@kilmeade @foxandfriends my prays are definitely with Mitt <e>Romney</e>, the <a>truth</a> will prevail.",1,,
1696,Positive thoughts all day for <e>Mitt</e>. #RomneyRyan2012,1,,
1697,<e>Romney</e>:  I Refuse to <a>Borrow from China</a> to Pay for Anything except More Military Spending &amp; Tax Cuts for Rich!  #RomneyWrong4America  #p2,0,,
1698,"Sadly, no. RT @jesseltaylor: You would think <e>Romney</e>'s entire <a>economic policy</a>. being a sham would be a story.",0,,
1699,"High praise, indeed: Ironworker hangs Mitt <e>Romney</e> <a>banner on Willis Tower</a> in Chicago http://t.co/EeXG1G7N",-1,,
1700,A humble call to action to all prayer warriors today for the future of the USA and for Mitt <e>Romney</e> to outdo himself in the <a>debate tonight</a>.,1,,
1701,"You <a>care about the deficit</a>? Then you are <a>voting</a> for <e>Romney</e>, right? @stuffthatilike @OhadSzepsenwol @Stiljustme",1,,
1702,"@dov_rosenberg Dov, let me be clear. One can be vs poverty (who besides <e>Romney</a> isn't) AND think it shouldn't be used against <a>kids</a> in pub ed.",1,,
1703,"@PoliticsNation <e>Romney</e> worker says parents of ""<a>illegitimate</a>"" children should be executed. http://t.co/MVzqrYUx",0,,
1704,"Say what? Reagan's budget director, David Stockman, says the <e>Romney/Ryan</e> <a>budget</a> is malarky. http://t.co/UnmuBYip",-1,,
1705,Why is <e>Romney</e> hiding the details of his <a>$5 trillion tax cut</a>? http://t.co/SE53ZUaJ  #p2 #topprog,-1,,
1706,"'When <e>Romney</e> <a>fists his wife</a>, he calls it 'givin her the Mitt' #zing @EagleMurphy",-1,,
1707,Will the real Jake Gyllenhaal please stand up? Jake's Twitter hoax cast him as a <e>Romney</e> fan ... http://t.co/keRTsFxO,0,,
1708,I predict Mitt <e>Romney</e>  will win the <a>election</a>. Make your own prediction!  http://t.co/iLosKaED,1,,
1709,@RichardLui What has <e>Romney</e> done differently in his life. To make him not the <a>loser</a> he was 4 years ago?,-1,,
1710,"@JimEKey Beloved,<e>Romney</e> will <a>build OneWorldOrder</a>, <a>rebuild Babel</a>,but we hav a City that will never b destroyed. #JesusTweeters #tworship",2,,
1711,"@nytimes haha. *<e>Obama</e> Voice* ""Now, let me say this...""",0,,
1712,Detailed explanation of the <e>Romney</e>-Ryan <a>tax plan</a> http://t.co/UvOZp4BR,0,,
1713,@jennafnc @JohnScottFNC -- All @Mitt<e>Romney</e> needs to do tonight is -- throw <e>Obama</e>'s  (2008) broken promises - back onto his -- GULF COURSE.,2,,
1714,<e>Romney Wins First Round of <a>Three Debate Heavyweight Championship Battle</a> http://t.co/IKe3sEy8,1,,
1715,'its autumn..so go outside and watch the beautiful changing of mitt <e>romney</e>'s <a>opinions</a>',-1,,
1716,"Why people who care about <a>Vietnam vets</a> should never, ever vote for Mitt <e>Romney</e> - http://t.co/dqOqXhui â€¦",-1,,
1717,@barack<e>obama</e> Ask <e>Romney</e> About<a> Sensata Tecknologies</a>&gt;  http://t.co/p3SVPtjK â€¦,2,,
1718,<e>Romney</e> Plan Doesn't Raise Middle Class <a>Taxes</a>: http://t.co/rWtb1EOf #RomneyRyan2012 #tcot,0,,
1719,Ryan/<e>Romney</e> <a>supporters</a> have arrived. #hofdebate http://t.co/CpZDBDjf,1,,
1720,"Yes, &amp; amen. RT @DavidLimbaugh: A humble call to action to all prayer warriors today for <e>Mitt</e> to outdo himself in the <a>debate tonight</a>.",1,,
1721,The New York Times: â€œMr. <e>Romney</e> needs a working calculator.â€ http://t.co/o1KKLkkP,0,,
1722,"@AC360 @andersoncooper you really need to be asking that Cooper?  the math does not add up, &amp;<E> romney</e> is a lying snake in the grass  wake up!",-1,,
1723,"@maddow <e>Romney</e> worker says <a>parents of ""illegitimate"" children should be executed</a>. http://t.co/MVzqrYUx",-1,,
1724,@EdDrantch4 Ask <e>Romney</e> why he and Bain are closing #Sensata and sending those <a>jobs to China</a> right now.,-1,,
1725,"For first time, <e>Romney</e> has higher <a>net favorables</a> than <e>Obama</e>.  #MemesYouDon'tHearMuchAboutAnymore http://t.co/MAMR3yis",2,,
1726,"@Politicolnews <a>Ignorance is bliss</a>!spoke to woman who said ""<e>romney>/e> doesn't really mean what he says so I'll vote 4 him""WTF??!?",1,,
1727,"@DavidLimbaugh I have a 10 yr old son. I solemnly do this,as I also pray <e>Mitt</e> getting the <a>USA strong</a> will pacify the global evil uprising.",1,,
1728,Here are the rules for Tonights #Debate2012 http://t.co/lFA1768w 21 pages of pure bullshit,0,,
1729,@davidaxelrod 2Nite <a>Debate</a> is vry important 4 Mr president 2 remind American ppl his plans next 4yrs n <e>Romney</e> has no record of <a>creating job</a>,-1,,
1730,<e>Romney</e> will create 12M <a>jobs</a> if elected!... the same amount projected to be created if he werent. MAGICCC  http://t.co/fC4C8WHm #FightForJobs,0,,
1731,.@shortwave8669 @allanbourdius that's not hypothetical. <e>romney</e> said he's all for it if the rest of the world is on board. UN will force it.,0,,
1732,The only difference between <e>Romney</e> and <e>Obama</e> is <e>Romney</e> can't chill and drink 40's with the Wu Tang Clan.,0,,
1733,<e>Romney</e>Is Attacked by His <a>Father's Longtime Aide</a> - NYTimes,0,,
1734,"When it comes to his $5 trillion <a>tax plan</a>, don't let <e>Mitt Romney</e> give you the runaround.",-1,,
1735,<a>Gallup poll</a> shows <e>Romney</e> pulling ahead in <a>swing states</a> http://t.co/AdsyOBR5 #RomneyRyan2012,1,,
1736,Somebody at the town hall debate tonight must call out <e>Mitt's</e> <a>tax plan</a> bullshit:  http://t.co/VT4K5Pl9 via @dailykos #GOPLies #MittLies,-1,,
1737,Love this: How the <e>Romney</e>-Ryan tax plan is able to <a>cut taxes</a> by $5 trillion <a>without raising taxes</a> on the middle class. http://t.co/43L6qyHV,1,,
1738,Your <a>Pre-Debate Guide for Small Business</a>: Despite the seemingly unanimous opinion that <e>Romney</e> won the <a>last debat</a>... http://t.co/ywOjdOqo,0,,
1739,â€œ@AriBerman: <e>Obama<e> needs to make <e>Romney</e>'s bogus <a>jobs plan<a> and fuzzy arithmetic a centerpiece of tonight's debate http://t.co/b6Fm3UD4â€ amen,2,,
1740,<e>Romney</e> now gaining ground in north east <a>democratic states</a>,1,,
1741,<e>Romney</e> will make 'great' <a>president</a>: Former President George W. Bush re-affirmed his support of Mitt Romney,1,,
1742,@iGrizz how will <e>Romney</e> realistically <a>bring jobs</a>? Like how is his plan going to be effective? Matter fact fuck this imma come thru later lol,-1,,
1743,"@JansingCo I was listening on the radio so maybe I'm wrong, but did a <e>Romney</e> surrogate say that <e>Romney</e> is and has always been a ""<a>moderate</a>""?",0,,
1744,"<e>Romney</e>, <e>Obama</e> should discuss the threats to <a>cybersecurity</a> - Conservative News: http://t.co/z1T0eIGt",-1,,
1745,Wonder how president Clinton will <a>support</a> <e>Obama</e> now.,2,,
1746,"During the primary fight, Mr. <e>Romney</e> said he would <a>veto the existing version of the Dream Act</a> #latino Lets not forget http://t.co/fIBa0lqA",0,,
1747,Would You Be Richer If <e>Obama</e> Or <e>Romney</e> Won? Politify Shows You via techcrunch,2,,
1748,@MittLies BREAKING: Details on <e>Romney</e>â€™s <a>tax plan</a> finally revealed http://t.co/X5lyyEH6,0,,
1749,Daily Kos: Stephen Colbert destroys <e>Romney</e>'s <a>tax plan</a> with one simple question http://t.co/57ipnliM via @dailykos,-1,,
1750,@NolteNC  After he <a>lied</a> all this time.  <e>Romney</e> has an opening there too,0,,
1751,@kilmeade @foxandfriends Not in this format.Best is <e>Mitt</e> staying up all rounds.Simple pts win a math prob even pres cn understand.,1,,
